ASN00066046,18320331,PRCP,0,,,a,
EZE00100082,18320331,TMAX,127,,,E,
EZE00100082,18320331,TMIN,62,,,E,
EZE00100082,18320331,PRCP,0,,,E,
GM000004204,18320331,TMAX,144,,,E,
GM000004204,18320331,TMIN,1,,,E,
GM000004204,18320331,PRCP,1,,,E,
ITE00100550,18320331,TMAX,100,,,E,
ITE00100550,18320331,TMIN,50,,,E,
ITE00100550,18320331,PRCP,95,,,E,
ITE00100554,18320331,TMAX,131,,,E,
ITE00100554,18320331,TMIN,54,,,E,
ITE00105250,18320331,PRCP,0,,,E,
UK000056225,18320331,TMAX,128,,,E,
UK000056225,18320331,TMIN,47,,,E,
UK000056225,18320331,PRCP,0,,,E,
ASN00066046,18320401,PRCP,0,,,a,
EZE00100082,18320401,TMAX,168,,,E,
EZE00100082,18320401,TMIN,54,,,E,
EZE00100082,18320401,PRCP,0,,,E,
GM000004204,18320401,TMAX,148,,,E,
GM000004204,18320401,TMIN,68,,,E,
GM000004204,18320401,PRCP,7,,,E,
ITE00100550,18320401,TMAX,103,,,E,
ITE00100550,18320401,TMIN,65,,,E,
ITE00100550,18320401,PRCP,0,,,E,
ITE00100554,18320401,TMAX,123,,,E,
ITE00100554,18320401,TMIN,59,,,E,
ITE00105250,18320401,PRCP,0,,,E,
UK000056225,18320401,TMAX,136,,,E,
UK000056225,18320401,TMIN,58,,,E,
UK000056225,18320401,PRCP,0,,,E,
ASN00066046,18320402,PRCP,295,,,a,
EZE00100082,18320402,TMAX,185,,,E,
EZE00100082,18320402,TMIN,65,,,E,
EZE00100082,18320402,PRCP,0,,,E,
GM000004204,18320402,TMAX,185,,,E,
GM000004204,18320402,TMIN,34,,,E,
GM000004204,18320402,PRCP,29,,,E,
ITE00100550,18320402,TMAX,129,,,E,
ITE00100550,18320402,TMIN,90,,,E,
ITE00100550,18320402,PRCP,0,,,E,
ITE00100554,18320402,TMAX,156,,,E,
ITE00100554,18320402,TMIN,88,,,E,
ITE00105250,18320402,PRCP,0,,,E,
UK000056225,18320402,TMAX,148,,,E,
UK000056225,18320402,TMIN,113,,,E,
UK000056225,18320402,PRCP,0,,,E,
ASN00066046,18320403,PRCP,0,,,a,
EZE00100082,18320403,TMAX,180,,,E,
EZE00100082,18320403,TMIN,73,,,E,
EZE00100082,18320403,PRCP,38,,,E,
GM000004204,18320403,TMAX,175,,,E,
GM000004204,18320403,TMIN,50,,,E,
GM000004204,18320403,PRCP,0,,,E,
ITE00100550,18320403,TMAX,188,,,E,
ITE00100550,18320403,TMIN,90,,,E,
ITE00100550,18320403,PRCP,0,,,E,
ITE00100554,18320403,TMAX,166,,,E,
ITE00100554,18320403,TMIN,71,,,E,
ITE00105250,18320403,PRCP,0,,,E,
UK000056225,18320403,TMAX,178,,,E,
UK000056225,18320403,TMIN,24,,,E,
UK000056225,18320403,PRCP,0,,,E,
ASN00066046,18320404,PRCP,0,,,a,
EZE00100082,18320404,TMAX,141,,,E,
EZE00100082,18320404,TMIN,93,,,E,
EZE00100082,18320404,PRCP,0,,,E,
GM000004204,18320404,TMAX,150,,,E,
GM000004204,18320404,TMIN,94,,,E,
GM000004204,18320404,PRCP,7,,,E,
ITE00100550,18320404,TMAX,200,,,E,
ITE00100550,18320404,TMIN,113,,,E,
ITE00100550,18320404,PRCP,0,,,E,
ITE00100554,18320404,TMAX,165,,,E,
ITE00100554,18320404,TMIN,75,,,E,
ITE00105250,18320404,PRCP,0,,,E,
UK000056225,18320404,TMAX,193,,,E,
UK000056225,18320404,TMIN,32,,,E,
UK000056225,18320404,PRCP,0,,,E,
ASN00066046,18320405,PRCP,0,,,a,
EZE00100082,18320405,TMAX,168,,,E,
EZE00100082,18320405,TMIN,90,,,E,
EZE00100082,18320405,PRCP,0,,,E,
GM000004204,18320405,TMAX,155,,,E,
GM000004204,18320405,TMIN,83,,,E,
GM000004204,18320405,PRCP,2,,,E,
ITE00100550,18320405,TMAX,190,,,E,
ITE00100550,18320405,TMIN,94,,,E,
ITE00100550,18320405,PRCP,0,,,E,
ITE00100554,18320405,TMAX,184,,,E,
ITE00100554,18320405,TMIN,91,,,E,
ITE00105250,18320405,PRCP,0,,,E,
UK000056225,18320405,TMAX,122,,,E,
UK000056225,18320405,TMIN,56,,,E,
UK000056225,18320405,PRCP,0,,,E,
ASN00066046,18320406,PRCP,0,,,a,
EZE00100082,18320406,TMAX,95,,,E,
EZE00100082,18320406,TMIN,33,,,E,
EZE00100082,18320406,PRCP,11,,,E,
GM000004204,18320406,TMAX,96,,,E,
GM000004204,18320406,TMIN,35,,,E,
GM000004204,18320406,PRCP,6,,,E,
ITE00100550,18320406,TMAX,215,,,E,
ITE00100550,18320406,TMIN,125,,,E,
ITE00100550,18320406,PRCP,0,,,E,
ITE00100554,18320406,TMAX,188,,,E,
ITE00100554,18320406,TMIN,91,,,E,
ITE00105250,18320406,PRCP,0,,,E,
UK000056225,18320406,TMAX,131,,,E,
UK000056225,18320406,TMIN,56,,,E,
UK000056225,18320406,PRCP,0,,,E,
ASN00066046,18320407,PRCP,0,,,a,
EZE00100082,18320407,TMAX,70,,,E,
EZE00100082,18320407,TMIN,20,,,E,
EZE00100082,18320407,PRCP,0,,,E,
GM000004204,18320407,TMAX,93,,,E,
GM000004204,18320407,TMIN,19,,,E,
GM000004204,18320407,PRCP,3,,,E,
ITE00100550,18320407,TMAX,119,,,E,
ITE00100550,18320407,TMIN,98,,,E,
ITE00100550,18320407,PRCP,0,,,E,
ITE00100554,18320407,TMAX,169,,,E,
ITE00100554,18320407,TMIN,100,,,E,
ITE00105250,18320407,PRCP,0,,,E,
UK000056225,18320407,TMAX,129,,,E,
UK000056225,18320407,TMIN,32,,,E,
UK000056225,18320407,PRCP,0,,,E,
ASN00066046,18320408,PRCP,0,,,a,
EZE00100082,18320408,TMAX,84,,,E,
EZE00100082,18320408,TMIN,0,,,E,
EZE00100082,18320408,PRCP,0,,,E,
GM000004204,18320408,TMAX,113,,,E,
GM000004204,18320408,TMIN,-38,,,E,
GM000004204,18320408,PRCP,1,,,E,
ITE00100550,18320408,TMAX,119,,,E,
ITE00100550,18320408,TMIN,35,,,E,
ITE00100550,18320408,PRCP,0,,,E,
ITE00100554,18320408,TMAX,166,,,E,
ITE00100554,18320408,TMIN,63,,,E,
ITE00105250,18320408,PRCP,0,,,E,
UK000056225,18320408,TMAX,127,,,E,
UK000056225,18320408,TMIN,39,,,E,
UK000056225,18320408,PRCP,0,,,E,
ASN00066046,18320409,PRCP,0,,,a,
EZE00100082,18320409,TMAX,61,,,E,
EZE00100082,18320409,TMIN,3,,,E,
EZE00100082,18320409,PRCP,0,,,E,
GM000004204,18320409,TMAX,91,,,E,
GM000004204,18320409,TMIN,6,,,E,
GM000004204,18320409,PRCP,2,,,E,
ITE00100550,18320409,TMAX,128,,,E,
ITE00100550,18320409,TMIN,28,,,E,
ITE00100550,18320409,PRCP,0,,,E,
ITE00100554,18320409,TMAX,156,,,E,
ITE00100554,18320409,TMIN,50,,,E,
ITE00105250,18320409,PRCP,195,,,E,
UK000056225,18320409,TMAX,104,,,E,
UK000056225,18320409,TMIN,31,,,E,
UK000056225,18320409,PRCP,0,,,E,
ASN00066046,18320410,PRCP,0,,,a,
EZE00100082,18320410,TMAX,67,,,E,
EZE00100082,18320410,TMIN,-2,,,E,
EZE00100082,18320410,PRCP,0,,,E,
GM000004204,18320410,TMAX,71,,,E,
GM000004204,18320410,TMIN,-19,,,E,
GM000004204,18320410,PRCP,1,,,E,
GM000010962,18320410,PRCP,5,,,E,
ITE00100550,18320410,TMAX,65,,,E,
ITE00100550,18320410,TMIN,6,,,E,
ITE00100550,18320410,PRCP,10,,,E,
ITE00100554,18320410,TMAX,94,,,E,
ITE00100554,18320410,TMIN,34,,,E,
ITE00105250,18320410,PRCP,112,,,E,
UK000056225,18320410,TMAX,122,,,E,
UK000056225,18320410,TMIN,34,,,E,
UK000056225,18320410,PRCP,0,,,E,
ASN00066046,18320411,PRCP,0,,,a,
EZE00100082,18320411,TMAX,83,,,E,
EZE00100082,18320411,TMIN,15,,,E,
EZE00100082,18320411,PRCP,0,,,E,
GM000004204,18320411,TMAX,69,,,E,
GM000004204,18320411,TMIN,-9,,,E,
GM000004204,18320411,PRCP,0,,,E,
ITE00100550,18320411,TMAX,100,,,E,
ITE00100550,18320411,TMIN,25,,,E,
ITE00100550,18320411,PRCP,0,,,E,
ITE00100554,18320411,TMAX,63,,,E,
ITE00100554,18320411,TMIN,21,,,E,
ITE00105250,18320411,PRCP,6,,,E,
UK000056225,18320411,TMAX,109,,,E,
UK000056225,18320411,TMIN,38,,,E,
UK000056225,18320411,PRCP,0,,,E,
ASN00066046,18320412,PRCP,0,,,a,
EZE00100082,18320412,TMAX,113,,,E,
EZE00100082,18320412,TMIN,40,,,E,
EZE00100082,18320412,PRCP,0,,,E,
GM000004204,18320412,TMAX,140,,,E,
GM000004204,18320412,TMIN,13,,,E,
GM000004204,18320412,PRCP,1,,,E,
ITE00100550,18320412,TMAX,125,,,E,
ITE00100550,18320412,TMIN,29,,,E,
ITE00100550,18320412,PRCP,0,,,E,
ITE00100554,18320412,TMAX,119,,,E,
ITE00100554,18320412,TMIN,56,,,E,
ITE00105250,18320412,PRCP,139,,,E,
UK000056225,18320412,TMAX,140,,,E,
UK000056225,18320412,TMIN,38,,,E,
UK000056225,18320412,PRCP,2,,,E,
ASN00066046,18320413,PRCP,0,,,a,
EZE00100082,18320413,TMAX,162,,,E,
EZE00100082,18320413,TMIN,44,,,E,
EZE00100082,18320413,PRCP,0,,,E,
GM000004204,18320413,TMAX,143,,,E,
GM000004204,18320413,TMIN,15,,,E,
GM000004204,18320413,PRCP,1,,,E,
ITE00100550,18320413,TMAX,148,,,E,
ITE00100550,18320413,TMIN,46,,,E,
ITE00100550,18320413,PRCP,0,,,E,
ITE00100554,18320413,TMAX,144,,,E,
ITE00100554,18320413,TMIN,56,,,E,
ITE00105250,18320413,PRCP,0,,,E,
UK000056225,18320413,TMAX,156,,,E,
UK000056225,18320413,TMIN,61,,,E,
UK000056225,18320413,PRCP,0,,,E,
ASN00066046,18320414,PRCP,0,,,a,
EZE00100082,18320414,TMAX,196,,,E,
EZE00100082,18320414,TMIN,53,,,E,
EZE00100082,18320414,PRCP,0,,,E,
GM000004204,18320414,TMAX,209,,,E,
GM000004204,18320414,TMIN,13,,,E,
GM000004204,18320414,PRCP,1,,,E,
ITE00100550,18320414,TMAX,138,,,E,
ITE00100550,18320414,TMIN,75,,,E,
ITE00100550,18320414,PRCP,0,,,E,
ITE00100554,18320414,TMAX,138,,,E,
ITE00100554,18320414,TMIN,70,,,E,
ITE00105250,18320414,PRCP,417,,,E,
UK000056225,18320414,TMAX,150,,,E,
UK000056225,18320414,TMIN,11,,,E,
UK000056225,18320414,PRCP,42,,,E,
ASN00066046,18320415,PRCP,0,,,a,
EZE00100082,18320415,TMAX,194,,,E,
EZE00100082,18320415,TMIN,48,,,E,
EZE00100082,18320415,PRCP,0,,,E,
GM000004204,18320415,TMAX,213,,,E,
GM000004204,18320415,TMIN,13,,,E,
GM000004204,18320415,PRCP,1,,,E,
ITE00100550,18320415,TMAX,185,,,E,
ITE00100550,18320415,TMIN,88,,,E,
ITE00100550,18320415,PRCP,0,,,E,
ITE00100554,18320415,TMAX,163,,,E,
ITE00100554,18320415,TMIN,75,,,E,
ITE00105250,18320415,PRCP,102,,,E,
UK000056225,18320415,TMAX,152,,,E,
UK000056225,18320415,TMIN,39,,,E,
UK000056225,18320415,PRCP,177,,,E,
ASN00066046,18320416,PRCP,0,,,a,
EZE00100082,18320416,TMAX,208,,,E,
EZE00100082,18320416,TMIN,61,,,E,
EZE00100082,18320416,PRCP,0,,,E,
GM000004204,18320416,TMAX,225,,,E,
GM000004204,18320416,TMIN,29,,,E,
GM000004204,18320416,PRCP,1,,,E,
ITE00100550,18320416,TMAX,198,,,E,
ITE00100550,18320416,TMIN,88,,,E,
ITE00100550,18320416,PRCP,0,,,E,
ITE00100554,18320416,TMAX,170,,,E,
ITE00100554,18320416,TMIN,104,,,E,
ITE00105250,18320416,PRCP,0,,,E,
UK000056225,18320416,TMAX,127,,,E,
UK000056225,18320416,TMIN,78,,,E,
UK000056225,18320416,PRCP,0,,,E,
ASN00066046,18320417,PRCP,0,,,a,
EZE00100082,18320417,TMAX,211,,,E,
EZE00100082,18320417,TMIN,76,,,E,
EZE00100082,18320417,PRCP,0,,,E,
GM000004204,18320417,TMAX,213,,,E,
GM000004204,18320417,TMIN,31,,,E,
GM000004204,18320417,PRCP,1,,,E,
ITE00100550,18320417,TMAX,198,,,E,
ITE00100550,18320417,TMIN,103,,,E,
ITE00100550,18320417,PRCP,0,,,E,
ITE00100554,18320417,TMAX,156,,,E,
ITE00100554,18320417,TMIN,88,,,E,
ITE00105250,18320417,PRCP,0,,,E,
UK000056225,18320417,TMAX,143,,,E,
UK000056225,18320417,TMIN,23,,,E,
UK000056225,18320417,PRCP,80,,,E,
ASN00066046,18320418,PRCP,0,,,a,
EZE00100082,18320418,TMAX,189,,,E,
EZE00100082,18320418,TMIN,69,,,E,
EZE00100082,18320418,PRCP,0,,,E,
GM000004204,18320418,TMAX,208,,,E,
GM000004204,18320418,TMIN,63,,,E,
GM000004204,18320418,PRCP,1,,,E,
ITE00100550,18320418,TMAX,163,,,E,
ITE00100550,18320418,TMIN,98,,,E,
ITE00100550,18320418,PRCP,165,,,E,
ITE00100554,18320418,TMAX,144,,,E,
ITE00100554,18320418,TMIN,94,,,E,
ITE00105250,18320418,PRCP,0,,,E,
UK000056225,18320418,TMAX,127,,,E,
UK000056225,18320418,TMIN,38,,,E,
UK000056225,18320418,PRCP,0,,,E,
ASN00066046,18320419,PRCP,0,,,a,
EZE00100082,18320419,TMAX,200,,,E,
EZE00100082,18320419,TMIN,57,,,E,
EZE00100082,18320419,PRCP,0,,,E,
GM000004204,18320419,TMAX,209,,,E,
GM000004204,18320419,TMIN,44,,,E,
GM000004204,18320419,PRCP,0,,,E,
ITE00100550,18320419,TMAX,175,,,E,
ITE00100550,18320419,TMIN,79,,,E,
ITE00100550,18320419,PRCP,0,,,E,
ITE00100554,18320419,TMAX,150,,,E,
ITE00100554,18320419,TMIN,56,,,E,
ITE00105250,18320419,PRCP,0,,,E,
UK000056225,18320419,TMAX,135,,,E,
UK000056225,18320419,TMIN,56,,,E,
UK000056225,18320419,PRCP,0,,,E,
ASN00066046,18320420,PRCP,0,,,a,
EZE00100082,18320420,TMAX,187,,,E,
EZE00100082,18320420,TMIN,76,,,E,
EZE00100082,18320420,PRCP,0,,,E,
GM000004204,18320420,TMAX,169,,,E,
GM000004204,18320420,TMIN,58,,,E,
GM000004204,18320420,PRCP,5,,,E,
ITE00100550,18320420,TMAX,175,,,E,
ITE00100550,18320420,TMIN,90,,,E,
ITE00100550,18320420,PRCP,160,,,E,
ITE00100554,18320420,TMAX,169,,,E,
ITE00100554,18320420,TMIN,88,,,E,
ITE00105250,18320420,PRCP,82,,,E,
UK000056225,18320420,TMAX,143,,,E,
UK000056225,18320420,TMIN,61,,,E,
UK000056225,18320420,PRCP,38,,,E,
ASN00066046,18320421,PRCP,0,,,a,
EZE00100082,18320421,TMAX,156,,,E,
EZE00100082,18320421,TMIN,82,,,E,
EZE00100082,18320421,PRCP,4,,,E,
GM000004204,18320421,TMAX,118,,,E,
GM000004204,18320421,TMIN,68,,,E,
GM000004204,18320421,PRCP,10,,,E,
ITE00100550,18320421,TMAX,194,,,E,
ITE00100550,18320421,TMIN,103,,,E,
ITE00100550,18320421,PRCP,0,,,E,
ITE00100554,18320421,TMAX,150,,,E,
ITE00100554,18320421,TMIN,88,,,E,
ITE00105250,18320421,PRCP,0,,,E,
UK000056225,18320421,TMAX,151,,,E,
UK000056225,18320421,TMIN,28,,,E,
UK000056225,18320421,PRCP,0,,,E,
ASN00066046,18320422,PRCP,0,,,a,
EZE00100082,18320422,TMAX,125,,,E,
EZE00100082,18320422,TMIN,60,,,E,
EZE00100082,18320422,PRCP,0,,,E,
GM000004204,18320422,TMAX,144,,,E,
GM000004204,18320422,TMIN,34,,,E,
GM000004204,18320422,PRCP,9,,,E,
GM000010962,18320422,PRCP,27,,,E,
ITE00100550,18320422,TMAX,110,,,E,
ITE00100550,18320422,TMIN,85,,,E,
ITE00100550,18320422,PRCP,60,,,E,
ITE00100554,18320422,TMAX,175,,,E,
ITE00100554,18320422,TMIN,81,,,E,
ITE00105250,18320422,PRCP,0,,,E,
UK000056225,18320422,TMAX,168,,,E,
UK000056225,18320422,TMIN,33,,,E,
UK000056225,18320422,PRCP,0,,,E,
ASN00066046,18320423,PRCP,0,,,a,
EZE00100082,18320423,TMAX,140,,,E,
EZE00100082,18320423,TMIN,38,,,E,
EZE00100082,18320423,PRCP,0,,,E,
GM000004204,18320423,TMAX,146,,,E,
GM000004204,18320423,TMIN,8,,,E,
GM000004204,18320423,PRCP,1,,,E,
ITE00100550,18320423,TMAX,173,,,E,
ITE00100550,18320423,TMIN,85,,,E,
ITE00100550,18320423,PRCP,0,,,E,
ITE00100554,18320423,TMAX,163,,,E,
ITE00100554,18320423,TMIN,80,,,E,
ITE00105250,18320423,PRCP,0,,,E,
UK000056225,18320423,TMAX,71,,,E,
UK000056225,18320423,TMIN,68,,,E,
UK000056225,18320423,PRCP,146,,,E,
ASN00066046,18320424,PRCP,0,,,a,
EZE00100082,18320424,TMAX,143,,,E,
EZE00100082,18320424,TMIN,39,,,E,
EZE00100082,18320424,PRCP,0,,,E,
GM000004204,18320424,TMAX,154,,,E,
GM000004204,18320424,TMIN,-3,,,E,
GM000004204,18320424,PRCP,0,,,E,
ITE00100550,18320424,TMAX,169,,,E,
ITE00100550,18320424,TMIN,68,,,E,
ITE00100550,18320424,PRCP,0,,,E,
ITE00100554,18320424,TMAX,188,,,E,
ITE00100554,18320424,TMIN,94,,,E,
ITE00105250,18320424,PRCP,0,,,E,
UK000056225,18320424,TMAX,120,,,E,
UK000056225,18320424,TMIN,50,,,E,
UK000056225,18320424,PRCP,84,,,E,
ASN00066046,18320425,PRCP,0,,,a,
EZE00100082,18320425,TMAX,123,,,E,
EZE00100082,18320425,TMIN,38,,,E,
EZE00100082,18320425,PRCP,0,,,E,
GM000004204,18320425,TMAX,125,,,E,
GM000004204,18320425,TMIN,10,,,E,
GM000004204,18320425,PRCP,0,,,E,
ITE00100550,18320425,TMAX,185,,,E,
ITE00100550,18320425,TMIN,78,,,E,
ITE00100550,18320425,PRCP,0,,,E,
ITE00100554,18320425,TMAX,179,,,E,
ITE00100554,18320425,TMIN,94,,,E,
ITE00105250,18320425,PRCP,0,,,E,
UK000056225,18320425,TMAX,106,,,E,
UK000056225,18320425,TMIN,47,,,E,
UK000056225,18320425,PRCP,6,,,E,
ASN00066046,18320426,PRCP,0,,,a,
EZE00100082,18320426,TMAX,114,,,E,
EZE00100082,18320426,TMIN,21,,,E,
EZE00100082,18320426,PRCP,0,,,E,
GM000004204,18320426,TMAX,123,,,E,
GM000004204,18320426,TMIN,15,,,E,
GM000004204,18320426,PRCP,0,,,E,
ITE00100550,18320426,TMAX,173,,,E,
ITE00100550,18320426,TMIN,103,,,E,
ITE00100550,18320426,PRCP,0,,,E,
ITE00100554,18320426,TMAX,165,,,E,
ITE00100554,18320426,TMIN,113,,,E,
ITE00105250,18320426,PRCP,206,,,E,
UK000056225,18320426,TMAX,126,,,E,
UK000056225,18320426,TMIN,46,,,E,
UK000056225,18320426,PRCP,0,,,E,
ASN00066046,18320427,PRCP,419,,,a,
EZE00100082,18320427,TMAX,85,,,E,
EZE00100082,18320427,TMIN,47,,,E,
EZE00100082,18320427,PRCP,0,,,E,
GM000004204,18320427,TMAX,84,,,E,
GM000004204,18320427,TMIN,41,,,E,
GM000004204,18320427,PRCP,12,,,E,
GM000010962,18320427,PRCP,18,,,E,
ITE00100550,18320427,TMAX,173,,,E,
ITE00100550,18320427,TMIN,78,,,E,
ITE00100550,18320427,PRCP,5,,,E,
ITE00100554,18320427,TMAX,163,,,E,
ITE00100554,18320427,TMIN,106,,,E,
ITE00105250,18320427,PRCP,5,,,E,
UK000056225,18320427,TMAX,122,,,E,
UK000056225,18320427,TMIN,40,,,E,
UK000056225,18320427,PRCP,0,,,E,
ASN00066046,18320428,PRCP,0,,,a,
EZE00100082,18320428,TMAX,97,,,E,
EZE00100082,18320428,TMIN,41,,,E,
EZE00100082,18320428,PRCP,56,,,E,
GM000004204,18320428,TMAX,119,,,E,
GM000004204,18320428,TMIN,25,,,E,
GM000004204,18320428,PRCP,5,,,E,
ITE00100550,18320428,TMAX,173,,,E,
ITE00100550,18320428,TMIN,98,,,E,
ITE00100550,18320428,PRCP,70,,,E,
ITE00100554,18320428,TMAX,169,,,E,
ITE00100554,18320428,TMIN,69,,,E,
ITE00105250,18320428,PRCP,8,,,E,
UK000056225,18320428,TMAX,135,,,E,
UK000056225,18320428,TMIN,7,,,E,
UK000056225,18320428,PRCP,0,,,E,
ASN00066046,18320429,PRCP,0,,,a,
EZE00100082,18320429,TMAX,144,,,E,
EZE00100082,18320429,TMIN,18,,,E,
EZE00100082,18320429,PRCP,0,,,E,
GM000004204,18320429,TMAX,159,,,E,
GM000004204,18320429,TMIN,1,,,E,
GM000004204,18320429,PRCP,1,,,E,
ITE00100550,18320429,TMAX,175,,,E,
ITE00100550,18320429,TMIN,98,,,E,
ITE00100550,18320429,PRCP,0,,,E,
ITE00100554,18320429,TMAX,150,,,E,
ITE00100554,18320429,TMIN,95,,,E,
ITE00105250,18320429,PRCP,0,,,E,
UK000056225,18320429,TMAX,133,,,E,
UK000056225,18320429,TMIN,22,,,E,
UK000056225,18320429,PRCP,0,,,E,
ASN00066046,18320430,PRCP,0,,,a,
EZE00100082,18320430,TMAX,208,,,E,
EZE00100082,18320430,TMIN,51,,,E,
EZE00100082,18320430,PRCP,13,,,E,
GM000004204,18320430,TMAX,203,,,E,
GM000004204,18320430,TMIN,63,,,E,
GM000004204,18320430,PRCP,1,,,E,
ITE00100550,18320430,TMAX,169,,,E,
ITE00100550,18320430,TMIN,119,,,E,
ITE00100550,18320430,PRCP,0,,,E,
ITE00100554,18320430,TMAX,159,,,E,
ITE00100554,18320430,TMIN,106,,,E,
ITE00105250,18320430,PRCP,0,,,E,
UK000056225,18320430,TMAX,132,,,E,
UK000056225,18320430,TMIN,56,,,E,
UK000056225,18320430,PRCP,0,,,E,
ASN00066046,18320501,PRCP,0,,,a,
EZE00100082,18320501,TMAX,154,,,E,
EZE00100082,18320501,TMIN,100,,,E,
EZE00100082,18320501,PRCP,0,,,E,
GM000004204,18320501,TMAX,133,,,E,
GM000004204,18320501,TMIN,93,,,E,
GM000004204,18320501,PRCP,0,,,E,
ITE00100550,18320501,TMAX,223,,,E,
ITE00100550,18320501,TMIN,118,,,E,
ITE00100550,18320501,PRCP,0,,,E,
ITE00100554,18320501,TMAX,175,,,E,
ITE00100554,18320501,TMIN,63,,,E,
ITE00105250,18320501,PRCP,0,,,E,
UK000056225,18320501,TMAX,157,,,E,
UK000056225,18320501,TMIN,44,,,E,
UK000056225,18320501,PRCP,144,,,E,
ASN00066046,18320502,PRCP,0,,,a,
EZE00100082,18320502,TMAX,197,,,E,
EZE00100082,18320502,TMIN,101,,,E,
EZE00100082,18320502,PRCP,61,,,E,
GM000004204,18320502,TMAX,170,,,E,
GM000004204,18320502,TMIN,106,,,E,
GM000004204,18320502,PRCP,2,,,E,
ITE00100550,18320502,TMAX,210,,,E,
ITE00100550,18320502,TMIN,163,,,E,
ITE00100550,18320502,PRCP,0,,,E,
ITE00100554,18320502,TMAX,150,,,E,
ITE00100554,18320502,TMIN,94,,,E,
ITE00105250,18320502,PRCP,0,,,E,
UK000056225,18320502,TMAX,149,,,E,
UK000056225,18320502,TMIN,69,,,E,
UK000056225,18320502,PRCP,61,,,E,
ASN00066046,18320503,PRCP,0,,,a,
EZE00100082,18320503,TMAX,175,,,E,
EZE00100082,18320503,TMIN,102,,,E,
EZE00100082,18320503,PRCP,79,,,E,
GM000004204,18320503,TMAX,188,,,E,
GM000004204,18320503,TMIN,108,,,E,
GM000004204,18320503,PRCP,7,,,E,
GM000010962,18320503,PRCP,21,,,E,
ITE00100550,18320503,TMAX,248,,,E,
ITE00100550,18320503,TMIN,138,,,E,
ITE00100550,18320503,PRCP,0,,,E,
ITE00100554,18320503,TMAX,169,,,E,
ITE00100554,18320503,TMIN,73,,,E,
ITE00105250,18320503,PRCP,0,,,E,
UK000056225,18320503,TMAX,140,,,E,
UK000056225,18320503,TMIN,77,,,E,
UK000056225,18320503,PRCP,72,,,E,
ASN00066046,18320504,PRCP,0,,,a,
EZE00100082,18320504,TMAX,169,,,E,
EZE00100082,18320504,TMIN,107,,,E,
EZE00100082,18320504,PRCP,2,,,E,
GM000004204,18320504,TMAX,188,,,E,
GM000004204,18320504,TMIN,105,,,E,
GM000004204,18320504,PRCP,22,,,E,
GM000010962,18320504,PRCP,6,,,E,
ITE00100550,18320504,TMAX,228,,,E,
ITE00100550,18320504,TMIN,148,,,E,
ITE00100550,18320504,PRCP,0,,,E,
ITE00100554,18320504,TMAX,156,,,E,
ITE00100554,18320504,TMIN,116,,,E,
ITE00105250,18320504,PRCP,0,,,E,
UK000056225,18320504,TMAX,154,,,E,
UK000056225,18320504,TMIN,65,,,E,
UK000056225,18320504,PRCP,0,,,E,
ASN00066046,18320505,PRCP,0,,,a,
EZE00100082,18320505,TMAX,156,,,E,
EZE00100082,18320505,TMIN,85,,,E,
EZE00100082,18320505,PRCP,11,,,E,
GM000004204,18320505,TMAX,163,,,E,
GM000004204,18320505,TMIN,69,,,E,
GM000004204,18320505,PRCP,55,,,E,
GM000010962,18320505,PRCP,4,,,E,
ITE00100550,18320505,TMAX,225,,,E,
ITE00100550,18320505,TMIN,144,,,E,
ITE00100550,18320505,PRCP,0,,,E,
ITE00100554,18320505,TMAX,200,,,E,
ITE00100554,18320505,TMIN,116,,,E,
ITE00105250,18320505,PRCP,0,,,E,
UK000056225,18320505,TMAX,198,,,E,
UK000056225,18320505,TMIN,54,,,E,
UK000056225,18320505,PRCP,31,,,E,
ASN00066046,18320506,PRCP,25,,,a,
EZE00100082,18320506,TMAX,206,,,E,
EZE00100082,18320506,TMIN,75,,,E,
EZE00100082,18320506,PRCP,0,,,E,
GM000004204,18320506,TMAX,206,,,E,
GM000004204,18320506,TMIN,118,,,E,
GM000004204,18320506,PRCP,7,,,E,
ITE00100550,18320506,TMAX,225,,,E,
ITE00100550,18320506,TMIN,140,,,E,
ITE00100550,18320506,PRCP,0,,,E,
ITE00100554,18320506,TMAX,195,,,E,
ITE00100554,18320506,TMIN,106,,,E,
ITE00105250,18320506,PRCP,0,,,E,
UK000056225,18320506,TMAX,208,,,E,
UK000056225,18320506,TMIN,111,,,E,
UK000056225,18320506,PRCP,0,,,E,
ASN00066046,18320507,PRCP,76,,,a,
EZE00100082,18320507,TMAX,212,,,E,
EZE00100082,18320507,TMIN,145,,,E,
EZE00100082,18320507,PRCP,2,,,E,
GM000004204,18320507,TMAX,225,,,E,
GM000004204,18320507,TMIN,159,,,E,
GM000004204,18320507,PRCP,40,,,E,
ITE00100550,18320507,TMAX,265,,,E,
ITE00100550,18320507,TMIN,153,,,E,
ITE00100550,18320507,PRCP,0,,,E,
ITE00100554,18320507,TMAX,206,,,E,
ITE00100554,18320507,TMIN,133,,,E,
ITE00105250,18320507,PRCP,0,,,E,
UK000056225,18320507,TMAX,174,,,E,
UK000056225,18320507,TMIN,116,,,E,
UK000056225,18320507,PRCP,0,,,E,
ASN00066046,18320508,PRCP,0,,,a,
EZE00100082,18320508,TMAX,240,,,E,
EZE00100082,18320508,TMIN,115,,,E,
EZE00100082,18320508,PRCP,4,,,E,
